"user_id","round","agent_id","agent_st_pos_x","agent_st_pos_y","q_value","expected_q_value","is_optimal"
53,6,0,0,0,1.49,0.038461538461538464,0
53,6,0,1,1,1.0,0.07692307692307693,1
53,6,0,2,0,1.0,0.0,0
53,6,0,1,1,0.89,0.07692307692307693,1
53,6,0,0,1,1.0,0.0,1
53,6,0,1,2,1.0,0.0,0
53,6,0,0,2,1.0,0.07692307692307693,1
53,6,0,0,1,1.49,0.0,1
53,6,0,1,1,2.09,0.07692307692307693,1
53,6,0,2,0,1.49,0.0,0
53,6,0,1,1,1.8737,0.07692307692307693,1
53,6,0,2,0,1.0,0.0,0
53,6,0,3,0,1.0,0.07692307692307693,0
53,6,0,2,1,1.0,0.038461538461538464,0
53,6,0,1,0,1.0,0.0,0
53,6,0,1,1,1.0,0.038461538461538464,0
53,6,0,0,2,0.9341,0.07692307692307693,1
53,6,0,0,1,1.331,0.0,1
53,6,0,1,1,1.4486,0.038461538461538464,0
53,6,0,0,2,1.46048,0.07692307692307693,1
53,6,0,0,1,1.0,0.0,1
53,6,0,0,2,1.921343,0.07692307692307693,1
53,6,0,0,1,1.1879,0.0,1
53,6,0,1,1,2.26472,0.07692307692307693,1
53,6,0,2,0,1.331,0.0,0
53,6,0,1,1,5.016638,0.07692307692307693,1
53,6,0,2,0,1.1879,0.0,0
53,6,0,1,1,1.4351,0.07692307692307693,1
53,6,0,0,1,1.05911,0.0,1
53,6,0,1,1,1.0,0.0,0
53,6,0,1,0,1.0,0.07692307692307693,1
53,6,0,2,0,1.05911,0.0,0
53,6,0,1,1,1.0,0.0,0
53,6,0,2,1,1.0,0.07692307692307693,1
53,6,0,3,0,1.49,0.07692307692307693,0
53,6,0,2,1,1.0,0.038461538461538464,0
53,6,0,3,2,1.0,0.0,0
53,6,0,3,3,1.0,0.0,0
53,6,0,2,4,1.0,0.038461538461538464,0
53,6,0,1,5,1.0,0.0,0
53,6,0,2,6,1.0,0.038461538461538464,0
53,6,1,4,2,1.0,0.0,0
53,6,1,3,2,1.0,0.0,0
53,6,1,2,2,1.0,0.0,0
53,6,1,2,1,1.0,0.038461538461538464,0
53,6,1,1,0,1.0,0.0,0
53,6,1,0,0,1.0,0.038461538461538464,0
53,6,1,1,1,1.0,0.0,0
53,6,1,1,0,1.0,0.038461538461538464,0
53,6,1,2,1,2.09,0.038461538461538464,0
53,6,1,1,0,2.69,0.038461538461538464,0
53,6,1,2,1,1.0,0.07692307692307693,1
53,6,1,3,1,1.0,0.11538461538461539,1
53,6,1,4,0,1.0,0.11538461538461539,1
53,6,1,3,1,5.09,0.11538461538461539,1
53,6,1,4,0,1.0,0.07692307692307693,0
53,6,1,4,1,1.0,0.07692307692307693,1
53,6,1,3,1,5.7737,0.11538461538461539,1
53,6,1,4,0,1.49,0.11538461538461539,1
53,6,1,3,1,6.430429999999999,0.11538461538461539,1
53,6,1,4,0,1.931,0.11538461538461539,1
53,6,1,3,1,6.419777,0.11538461538461539,1
53,6,1,4,0,1.0,0.038461538461538464,0
53,6,1,5,1,1.0,0.0,0
53,6,1,5,2,1.0,0.0,0
53,6,1,6,1,1.0,0.0,0
53,6,1,5,2,1.0,0.0,0
53,6,1,4,2,1.0,0.038461538461538464,0
53,6,1,5,3,1.0,0.0,0
53,6,1,5,4,1.0,0.0,0
53,6,1,6,4,1.0,0.038461538461538464,0
53,6,1,7,5,1.0,0.0,0
53,6,1,6,6,1.0,0.0,0
53,6,1,6,5,1.0,0.0,0
53,6,1,7,6,1.0,0.0,0
53,6,1,6,6,1.0,0.0,0
53,6,1,7,6,0.8486,0.0,0
53,6,1,6,6,1.0,0.0,0
53,6,1,5,6,1.0,0.0,0
53,6,1,6,6,1.0,0.07692307692307693,1
53,6,1,7,7,1.0,0.0,1
53,6,1,6,7,1.0,0.0,0
53,6,1,5,7,1.0,0.0,0
53,6,1,6,7,1.0,0.0,0
53,6,1,5,6,1.0,0.0,0
53,6,1,6,5,1.0,0.0,0
53,6,1,6,6,6.890000000000001,0.07692307692307693,1
53,6,1,7,7,1.0,0.0,1
70,2,0,1,1,1.0,0.0,0
70,2,0,1,1,1.0,0.0,0
70,2,0,3,1,1.0,0.0,0
70,2,0,2,1,1.0,0.0,0
70,2,0,2,1,1.0,0.0,0
70,2,0,4,0,1.0,0.0,0
70,2,0,4,0,1.0,0.0,0
70,2,0,7,3,1.0,0.0,0
70,2,0,7,2,1.0,0.0,0
70,2,0,7,2,1.0,0.0,0
70,2,0,4,2,1.0,0.11538461538461539,1
70,2,0,4,2,1.0,0.11538461538461539,1
70,2,0,4,0,-0.7,0.038461538461538464,0
70,2,0,4,0,-0.7,0.038461538461538464,0
70,2,0,4,3,1.0,0.0,1
70,2,0,4,3,1.0,0.0,1
70,2,0,4,0,1.0,0.0,0
70,2,0,4,0,1.0,0.0,0
70,2,0,3,1,1.0,0.0,0
70,2,0,3,1,1.0,0.0,0
70,2,0,7,0,1.0,0.0,1
70,2,0,7,0,1.0,0.0,1
70,2,0,7,4,1.0,0.0,0
70,2,0,7,4,1.0,0.0,0
70,2,0,7,3,1.49,0.0,0
70,2,0,7,3,1.49,0.0,0
70,2,0,3,0,1.0,0.07692307692307693,0
70,2,0,3,0,1.0,0.07692307692307693,0
70,2,0,4,1,1.0,0.07692307692307693,1
70,2,0,4,1,1.0,0.07692307692307693,1
70,2,0,3,1,1.0,0.038461538461538464,0
70,2,0,3,1,1.0,0.038461538461538464,0
70,2,0,4,0,-0.7,0.07692307692307693,0
70,2,0,4,0,-0.7,0.07692307692307693,0
70,2,0,0,1,1.0,0.0,1
70,2,0,0,1,1.0,0.0,1
70,2,0,2,7,1.0,0.0,1
70,2,0,3,7,1.0,0.07692307692307693,1
70,2,0,3,7,1.0,0.07692307692307693,1
70,2,0,7,7,1.0,0.0,1
70,2,0,7,7,1.0,0.0,1
70,2,0,7,4,1.0,0.0,0
70,2,0,7,4,1.0,0.0,0
70,2,0,4,1,1.0,0.038461538461538464,0
70,2,0,4,1,1.0,0.038461538461538464,0
70,2,0,4,0,1.0,0.0,0
70,2,0,4,0,1.0,0.0,0
70,2,0,4,3,1.0,0.0,1
70,2,0,4,3,1.0,0.0,1
70,2,0,1,4,1.0,0.0,1
70,2,0,1,4,1.0,0.0,1
70,2,0,0,1,1.0,0.0,1
70,2,0,0,1,1.0,0.0,1
70,2,0,7,3,1.49,0.0,0
70,2,0,7,3,1.49,0.0,0
70,2,0,7,4,1.0,0.0,0
70,2,0,7,4,1.0,0.0,0
70,2,0,7,0,1.0,0.0,1
70,2,0,7,0,1.0,0.0,1
70,2,0,3,1,1.0,0.07692307692307693,0
70,2,0,3,1,1.0,0.07692307692307693,0
70,2,0,2,0,1.0,0.07692307692307693,1
70,2,0,2,0,1.0,0.07692307692307693,1
70,2,0,4,7,1.0,0.0,1
70,2,0,4,7,1.0,0.0,1
70,2,0,7,7,1.0,0.0,1
70,2,0,7,7,1.0,0.0,1
70,2,0,7,4,1.0,0.0,0
70,2,0,6,4,1.0,0.0,0
70,2,0,6,4,1.0,0.0,0
70,2,0,4,1,1.0,0.0,0
70,2,0,4,1,1.0,0.0,0
70,2,0,0,1,1.0,0.0,1
70,2,0,0,1,1.0,0.0,1
70,2,0,3,0,1.0,0.07692307692307693,0
70,2,0,3,0,1.0,0.07692307692307693,0
70,2,0,4,0,1.0,0.0,0
70,2,0,4,0,1.0,0.0,0
70,2,0,2,0,1.0,0.0,0
70,2,0,2,0,1.0,0.0,0
70,2,0,4,1,1.0,0.038461538461538464,0
70,2,0,4,1,1.0,0.038461538461538464,0
70,2,0,7,3,1.49,0.0,0
70,2,0,7,3,1.49,0.0,0
70,2,0,7,0,1.0,0.0,1
70,2,0,7,0,1.0,0.0,1
70,2,0,4,0,-0.7,0.11538461538461539,1
70,2,0,4,0,-0.7,0.11538461538461539,1
70,2,0,3,1,1.0,0.038461538461538464,0
70,2,0,3,1,1.0,0.038461538461538464,0
70,2,0,7,7,1.0,0.0,1
70,2,0,7,7,1.0,0.0,1
70,2,0,4,7,-0.7,0.0,1
70,2,0,4,7,-0.7,0.0,1
70,2,0,1,4,1.0,0.0,1
70,2,0,1,4,1.0,0.0,1
70,2,0,4,1,1.0,0.0,0
70,2,0,4,1,1.0,0.0,0
70,2,0,7,4,0.89,0.0,0
70,2,0,7,4,0.89,0.0,0
70,2,0,7,3,2.531,0.0,0
70,2,0,7,3,2.531,0.0,0
70,2,0,4,7,1.0,0.0,1
70,2,0,4,7,1.0,0.0,1
70,2,0,1,4,1.0,0.0,1
70,2,0,1,4,1.0,0.0,1
70,2,0,4,0,-0.7,0.038461538461538464,0
70,2,0,4,0,-0.7,0.038461538461538464,0
70,2,0,4,1,1.0,0.0,0
70,2,0,4,1,1.0,0.0,0
70,2,0,4,3,1.0,0.0,1
70,2,0,4,3,1.0,0.0,1
70,2,0,2,0,1.0,0.0,0
70,2,0,2,0,1.0,0.0,0
70,2,0,0,1,1.0,0.0,1
70,2,0,0,1,1.0,0.0,1
31,7,0,1,4,1.0,0.0,1
31,7,0,2,4,1.0,0.0,0
31,7,0,3,3,1.0,0.038461538461538464,0
31,7,0,4,2,1.0,0.038461538461538464,0
31,7,0,5,1,1.0,0.038461538461538464,0
31,7,0,4,2,1.0,0.0,0
31,7,0,5,2,1.0,0.07692307692307693,1
31,7,0,4,1,1.0,0.0,0
31,7,0,5,2,1.0,0.0,0
31,7,0,6,3,1.0,0.07692307692307693,0
31,7,0,7,3,1.0,0.038461538461538464,0
31,7,0,6,4,1.0,0.0,0
31,7,0,5,3,1.0,0.0,0
31,7,0,5,2,0.89,0.07692307692307693,1
31,7,0,4,1,1.0,0.07692307692307693,1
31,7,0,4,0,1.0,0.0,0
31,7,0,5,0,1.0,0.11538461538461539,1
31,7,0,4,1,2.09,0.0,0
31,7,0,5,2,1.0,0.0,0
31,7,0,4,2,1.0,0.038461538461538464,0
31,7,0,3,3,2.69,0.038461538461538464,0
31,7,0,4,2,1.6007,0.038461538461538464,0
31,7,0,3,3,2.411,0.038461538461538464,0
31,7,0,4,2,1.0,0.11538461538461539,1
31,7,0,3,1,1.0,0.038461538461538464,0
31,7,0,3,1,1.0,0.038461538461538464,0
31,7,0,4,1,1.0,0.07692307692307693,1
31,7,0,3,0,1.0,0.07692307692307693,0
31,7,0,2,1,1.0,0.0,0
31,7,0,1,2,1.0,0.0,0
31,7,0,1,1,1.0,0.07692307692307693,1
31,7,0,2,0,1.0,0.07692307692307693,1
31,7,0,3,1,1.0,0.11538461538461539,1
31,7,0,4,0,1.0,0.038461538461538464,0
31,7,0,5,1,1.0,0.0,0
31,7,0,5,0,1.0,0.0,0
31,7,0,6,0,1.0,0.0,0
31,7,0,5,0,1.0,0.07692307692307693,0
31,7,0,4,0,1.4927000000000001,0.038461538461538464,0
31,7,0,5,1,1.49,0.038461538461538464,0
31,7,0,4,2,1.5162200000000001,0.038461538461538464,0
31,7,0,3,3,2.1599,0.038461538461538464,0
31,7,0,4,2,1.0,0.07692307692307693,0
31,7,0,4,1,2.69,0.07692307692307693,1
31,7,0,3,0,1.0,0.07692307692307693,0
31,7,0,3,1,3.29,0.11538461538461539,1
31,7,0,4,0,0.89,0.0,0
31,7,0,5,0,3.292943,0.07692307692307693,0
31,7,0,4,0,2.53613,0.038461538461538464,0
31,7,1,1,0,1.0,0.07692307692307693,1
31,7,1,2,0,1.0,0.07692307692307693,1
31,7,1,3,1,1.0,0.0,0
31,7,1,3,0,1.0,0.07692307692307693,0
31,7,1,2,0,2.09,0.07692307692307693,1
31,7,1,3,1,1.0,0.07692307692307693,0
31,7,1,4,1,1.0,0.0,0
31,7,1,5,1,1.0,0.07692307692307693,0
31,7,1,4,1,1.0,0.0,0
31,7,1,5,2,1.0,0.07692307692307693,1
31,7,1,4,3,1.0,0.0,1
31,7,1,3,2,1.0,0.0,0
31,7,1,3,2,1.0,0.0,0
31,7,1,4,0,1.0,0.0,0
31,7,1,3,0,1.0,0.07692307692307693,0
31,7,1,4,0,1.0,0.038461538461538464,0
31,7,1,5,1,1.0,0.0,0
31,7,1,5,0,1.0,0.0,0
31,7,1,6,1,1.0,0.07692307692307693,1
31,7,1,7,0,1.0,0.0,1
31,7,1,7,1,1.0,0.0,0
31,7,1,6,1,4.49,0.07692307692307693,1
31,7,1,7,0,1.0,0.0,1
31,7,1,6,0,1.0,0.07692307692307693,1
31,7,1,7,0,1.0,0.0,1
31,7,1,6,1,1.0,0.0,0
31,7,1,6,0,1.4486,0.07692307692307693,1
31,7,1,7,0,0.89,0.0,1
31,7,1,6,1,4.5896,0.07692307692307693,1
31,7,1,7,0,0.791,0.0,1
31,7,1,6,1,4.11074,0.07692307692307693,1
31,7,1,7,0,0.89,0.0,1
31,7,1,6,0,1.8838400000000002,0.07692307692307693,1
31,7,1,7,0,1.3019,0.0,1
31,7,1,6,1,5.475436999999999,0.07692307692307693,1
31,7,1,7,0,1.16171,0.0,1
31,7,1,6,1,4.891047199999999,0.07692307692307693,1
31,7,1,7,0,1.635539,0.0,1
31,7,1,6,1,1.0,0.0,0
31,7,1,6,2,1.0,0.0,0
31,7,1,5,2,2.69,0.07692307692307693,1
31,7,1,4,3,1.49,0.0,1
31,7,1,4,3,1.49,0.0,1
31,7,1,1,4,1.0,0.0,1
31,7,1,2,4,1.0,0.0,0
31,7,1,3,5,1.0,0.0,1
31,7,1,2,5,1.0,0.0,0
31,7,1,3,4,1.0,0.0,0
31,7,1,4,5,1.0,0.0,1
31,7,1,5,5,1.0,0.0,1
71,1,0,2,0,1.0,0.0,0
71,1,0,2,0,1.0,0.0,0
71,1,0,3,3,1.0,0.0,0
71,1,0,3,4,1.0,0.07692307692307693,1
71,1,0,3,4,1.0,0.07692307692307693,1
71,1,0,2,6,1.0,0.0,0
71,1,0,2,6,1.0,0.0,0
71,1,0,2,7,1.0,0.0,1
71,1,0,2,7,1.0,0.0,1
71,1,0,5,6,1.0,0.0,0
71,1,0,5,6,1.0,0.0,0
71,1,0,4,1,1.0,0.07692307692307693,1
71,1,0,4,1,1.0,0.07692307692307693,1
71,1,0,4,4,1.0,0.038461538461538464,0
71,1,0,4,4,1.0,0.038461538461538464,0
71,1,0,4,3,1.0,0.0,1
71,1,0,4,3,1.0,0.0,1
71,1,0,7,7,1.0,0.0,1
71,1,0,7,7,1.0,0.0,1
71,1,0,7,4,1.0,0.038461538461538464,0
71,1,0,7,4,1.0,0.038461538461538464,0
71,1,0,4,3,1.0,0.0,1
71,1,0,4,3,1.0,0.0,1
71,1,0,4,1,1.0,0.038461538461538464,0
71,1,0,4,1,1.0,0.038461538461538464,0
71,1,0,1,1,1.0,0.0,0
71,1,0,1,1,1.0,0.0,0
71,1,0,2,1,1.0,0.038461538461538464,0
71,1,0,2,1,1.0,0.038461538461538464,0
71,1,0,7,4,1.0,0.0,0
71,1,0,7,4,1.0,0.0,0
71,1,0,4,7,1.0,0.0,1
71,1,0,4,7,1.0,0.0,1
71,1,0,7,3,1.0,0.038461538461538464,0
71,1,0,7,3,1.0,0.038461538461538464,0
71,1,0,4,3,1.0,0.0,1
71,1,0,4,3,1.0,0.0,1
71,1,0,1,1,1.0,0.0,0
71,1,0,1,1,1.0,0.0,0
71,1,0,0,1,1.0,0.0,1
71,1,0,0,1,1.0,0.0,1
71,1,0,1,4,1.0,0.0,1
71,1,0,1,4,1.0,0.0,1
71,1,0,2,7,1.0,0.0,1
71,1,0,2,6,1.0,0.0,0
71,1,0,2,6,1.0,0.0,0
71,1,0,6,7,1.0,0.07692307692307693,1
71,1,0,6,7,1.0,0.07692307692307693,1
71,1,0,7,5,1.0,0.038461538461538464,0
71,1,0,7,5,1.0,0.038461538461538464,0
71,1,0,7,4,1.0,0.07692307692307693,1
71,1,0,7,4,1.0,0.07692307692307693,1
71,1,0,5,2,1.0,0.0,0
71,1,0,5,2,1.0,0.0,0
71,1,0,3,1,1.0,0.0,0
71,1,0,3,1,1.0,0.0,0
71,1,0,4,3,1.0,0.0,1
71,1,0,4,3,1.0,0.0,1
71,1,0,4,1,1.0,0.07692307692307693,1
71,1,0,4,1,1.0,0.07692307692307693,1
71,1,0,3,0,1.0,0.07692307692307693,0
71,1,0,3,1,1.0,0.11538461538461539,1
71,1,0,4,0,1.0,0.11538461538461539,1
71,1,0,3,1,-3.1,0.038461538461538464,0
71,1,0,4,2,1.0,0.038461538461538464,0
71,1,0,3,3,1.0,0.0,0
71,1,0,3,2,1.0,0.11538461538461539,1
71,1,0,4,1,1.0,0.038461538461538464,0
71,1,0,5,0,1.0,0.0,0
71,1,0,6,0,1.0,0.07692307692307693,1
71,1,0,7,0,1.0,0.0,1
71,1,0,7,1,1.0,0.0,0
71,1,0,6,2,1.0,0.0,0
71,1,0,5,1,1.0,0.0,0
71,1,0,6,1,1.0,0.0,0
71,1,0,5,2,-3.1,0.07692307692307693,1
71,1,0,4,1,1.49,0.038461538461538464,0
71,1,0,5,0,1.0,0.11538461538461539,1
71,1,0,4,1,3.1310000000000002,0.038461538461538464,0
71,1,0,5,0,1.4486,0.11538461538461539,1
71,1,0,4,1,1.0,0.038461538461538464,0
71,1,0,3,2,7.448600000000001,0.11538461538461539,1
71,1,0,4,1,4.428974,0.038461538461538464,0
71,1,0,3,2,1.0,0.07692307692307693,0
63,8,0,4,7,1.0,0.0,0
63,8,0,3,7,1.0,0.05555555555555555,1
63,8,0,4,6,1.0,0.1111111111111111,1
63,8,0,5,5,1.0,0.1111111111111111,1
63,8,0,4,4,1.0,0.0,0
63,8,0,3,4,1.0,0.0,0
63,8,0,2,4,1.0,0.08333333333333333,1
63,8,0,1,3,1.0,0.0,0
63,8,0,1,4,1.0,0.0,0
63,8,0,2,4,2.09,0.08333333333333333,1
63,8,0,1,3,1.0,0.05555555555555555,0
63,8,0,1,2,1.0,0.05555555555555555,0
63,8,0,1,1,1.0,0.05555555555555555,0
63,8,0,2,1,1.0,0.05555555555555555,0
63,8,0,3,1,1.0,0.1111111111111111,1
63,8,0,2,2,1.0,0.05555555555555555,0
63,8,0,1,2,1.49,0.05555555555555555,0
63,8,0,1,1,3.89,0.05555555555555555,0
63,8,0,2,1,1.49,0.05555555555555555,0
63,8,0,3,1,1.0,0.05555555555555555,0
63,8,0,2,1,1.3877,0.05555555555555555,0
63,8,0,3,1,2.09,0.1111111111111111,1
63,8,0,2,2,1.0,0.05555555555555555,0
63,8,0,2,3,1.0,0.05555555555555555,0
63,8,0,1,3,1.49,0.05555555555555555,0
63,8,0,1,2,2.7911,0.05555555555555555,0
63,8,0,1,1,4.7351,0.05555555555555555,0
63,8,0,2,1,1.29563,0.05555555555555555,0
63,8,0,3,1,1.0,0.05555555555555555,0
63,8,0,3,2,1.0,0.05555555555555555,0
63,8,0,3,1,2.471,0.1111111111111111,1
63,8,0,2,2,3.29,0.05555555555555555,0
63,8,0,2,3,3.9341000000000004,0.05555555555555555,0
63,8,0,1,3,3.292199,0.05555555555555555,0
63,8,0,1,2,4.038149000000001,0.05555555555555555,0
63,8,0,1,1,4.8781967,0.05555555555555555,0
63,8,0,2,1,1.0,0.05555555555555555,0
63,8,0,1,1,4.56461216,0.05555555555555555,0
63,8,0,2,1,3.047057,0.05555555555555555,0
63,8,0,3,1,0.924893,0.05555555555555555,0
63,8,0,2,1,5.3622023,0.05555555555555555,0
63,8,0,3,1,4.0139,0.1111111111111111,1
63,8,0,2,2,4.415069000000001,0.05555555555555555,0
63,8,0,2,3,1.0,0.05555555555555555,0
63,8,0,3,3,1.0,0.027777777777777776,0
63,8,1,2,6,1.0,0.0,1
63,8,1,1,6,1.0,0.0,1
63,8,1,0,6,1.0,0.0,1
63,8,1,1,5,1.0,0.0,1
63,8,1,1,6,1.0,0.0,1
63,8,1,2,5,1.0,0.0,1
63,8,1,3,6,1.0,0.0,0
63,8,1,3,7,1.0,0.0,0
63,8,1,3,6,1.0,0.05555555555555555,0
63,8,1,4,6,1.0,0.0,0
63,8,1,4,7,1.0,0.05555555555555555,0
63,8,1,4,6,1.0,0.0,0
63,8,1,3,7,1.0,0.05555555555555555,1
63,8,1,4,6,1.0,0.1111111111111111,1
63,8,1,5,5,1.0,0.05555555555555555,0
63,8,1,5,6,1.0,0.027777777777777776,0
63,8,1,4,7,1.0,0.0,0
63,8,1,3,7,1.0,0.0,0
63,8,1,2,6,1.0,0.0,1
63,8,1,1,5,1.0,0.0,1
63,8,1,2,6,1.0,0.0,1
63,8,1,3,7,1.0,0.0,0
63,8,1,2,7,1.0,0.0,1
63,8,1,2,6,1.0,0.0,1
63,8,1,3,6,2.09,0.05555555555555555,0
63,8,1,4,6,6.29,0.1111111111111111,1
63,8,1,5,5,3.29,0.05555555555555555,0
63,8,1,5,6,1.0,0.05555555555555555,0
63,8,1,4,6,1.0,0.027777777777777776,0
63,8,1,5,7,1.0,0.0,0
63,8,1,4,7,1.0,0.08333333333333333,1
63,8,1,5,6,2.40719,0.05555555555555555,0
63,8,1,4,6,11.651,0.1111111111111111,1
63,8,1,5,5,2.951,0.05555555555555555,0
63,8,1,5,6,3.073661,0.05555555555555555,0
63,8,1,4,6,11.0759,0.1111111111111111,1
63,8,1,5,5,1.0,0.1111111111111111,1
63,8,1,6,6,1.0,0.05555555555555555,0
63,8,1,5,6,6.0217259,0.05555555555555555,0
63,8,1,4,6,11.75831,0.1111111111111111,1
63,8,1,5,5,17.09,0.1111111111111111,1
63,8,1,6,6,1.341955331,0.05555555555555555,0
63,8,1,5,6,6.33640121,0.05555555555555555,0
63,8,1,4,6,1.0,0.05555555555555555,0
63,8,1,4,5,1.0,0.027777777777777776,0
66,7,0,7,1,1.0,0.0,0
66,7,0,7,2,1.0,0.0,0
66,7,0,6,1,1.0,0.07692307692307693,1
66,7,0,7,0,1.0,0.0,1
66,7,0,7,1,1.0,0.0,0
66,7,0,6,2,1.0,0.0,0
66,7,0,5,1,1.0,0.038461538461538464,0
66,7,0,4,2,1.0,0.07692307692307693,0
66,7,0,4,1,1.0,0.038461538461538464,0
66,7,0,3,2,1.0,0.07692307692307693,0
66,7,0,4,3,1.0,0.0,1
66,7,0,4,2,1.0,0.11538461538461539,1
66,7,0,3,1,1.0,0.07692307692307693,0
66,7,0,4,1,1.0,0.038461538461538464,0
66,7,0,5,0,1.0,0.0,0
66,7,0,5,1,1.0,0.0,0
66,7,0,5,2,1.0,0.0,0
66,7,0,6,1,2.09,0.07692307692307693,1
66,7,0,7,0,1.0,0.0,1
66,7,0,6,0,1.0,0.0,0
66,7,0,6,1,3.0296,0.07692307692307693,1
66,7,0,7,0,1.0,0.0,1
66,7,0,6,1,4.475239999999999,0.07692307692307693,1
66,7,0,7,0,0.89,0.0,1
66,7,0,6,1,3.9664159999999997,0.07692307692307693,1
66,7,0,7,0,0.8486,0.0,1
66,7,0,7,1,0.89,0.0,0
66,7,0,7,2,1.0,0.038461538461538464,0
66,7,0,6,3,1.0,0.0,0
66,7,0,5,3,1.0,0.0,0
66,7,0,6,4,1.0,0.038461538461538464,0
66,7,0,7,5,1.0,0.0,0
66,7,0,6,6,1.0,0.0,0
66,7,0,7,6,1.0,0.0,0
66,7,0,6,5,1.0,0.0,0
66,7,0,5,5,1.0,0.0,1
66,7,0,6,5,1.0,0.0,0
66,7,0,7,6,1.0,0.038461538461538464,0
66,7,0,6,7,1.0,0.038461538461538464,0
66,7,0,7,6,3.89,0.038461538461538464,0
66,7,0,6,7,1.0,0.07692307692307693,1
66,7,0,7,7,1.0,0.0,1
66,7,0,6,6,1.0,0.0,0
66,7,0,5,5,1.0,0.0,1
66,7,0,4,5,1.0,0.0,1
66,7,1,7,6,1.0,0.07692307692307693,1
66,7,1,7,7,1.0,0.0,1
66,7,1,6,7,1.0,0.07692307692307693,1
66,7,1,7,7,1.0,0.0,1
66,7,1,6,6,1.0,0.07692307692307693,1
66,7,1,7,7,0.89,0.0,1
66,7,1,6,6,1.0,0.0,0
66,7,1,7,5,1.0,0.038461538461538464,0
66,7,1,6,4,1.0,0.0,0
66,7,1,5,4,1.0,0.0,0
66,7,1,6,5,1.0,0.0,0
66,7,1,5,6,1.0,0.0,0
66,7,1,6,6,1.0,0.0,0
66,7,1,5,6,1.0,0.0,0
66,7,1,5,7,1.0,0.0,0
66,7,1,5,6,1.0,0.07692307692307693,1
66,7,1,4,7,1.0,0.0,1
66,7,1,5,7,1.0,0.07692307692307693,1
66,7,1,4,7,1.4486,0.0,1
66,7,1,5,7,1.5303740000000001,0.07692307692307693,1
66,7,1,4,7,1.3414736600000001,0.0,1
66,7,1,5,7,1.9980692294000002,0.07692307692307693,1
66,7,1,4,7,1.287152524646,0.0,1
66,7,1,5,7,2.41410603367814,0.07692307692307693,1
66,7,1,4,7,1.2757068152124327,0.0,1
66,7,1,5,7,2.187509043679445,0.07692307692307693,1
66,7,1,4,7,1.0,0.0,1
66,7,1,5,6,6.29,0.07692307692307693,1
66,7,1,4,7,1.8450119476223397,0.0,1
66,7,1,5,7,2.634809214597511,0.07692307692307693,1
66,7,1,4,7,1.7976435821738816,0.0,1
66,7,1,5,7,2.4331162155334094,0.07692307692307693,1
66,7,1,4,7,1.7368596833545003,0.0,1
66,7,1,5,7,0.89,0.0,0
66,7,1,5,6,6.32705107528601,0.07692307692307693,1
66,7,1,4,7,1.0,0.0,1
66,7,1,3,6,1.0,0.07692307692307693,1
66,7,1,4,7,1.6653246919124278,0.0,1
66,7,1,5,7,2.2461219654819735,0.07692307692307693,1
66,7,1,4,7,1.6009431996145627,0.0,1
66,7,1,5,7,2.0655946568990866,0.07692307692307693,1
66,7,1,4,7,1.5267523987740241,0.0,1
66,7,1,5,7,1.89644290709884,0.07692307692307693,1
66,7,1,4,7,1.0,0.0,1
66,7,1,4,6,1.0,0.0,0
59,4,0,7,5,1.0,0.0,0
59,4,0,7,4,1.0,0.027777777777777776,0
59,4,0,6,3,1.0,0.0,0
59,4,0,6,3,1.0,0.0,0
59,4,0,6,5,1.0,0.027777777777777776,0
59,4,0,6,5,1.0,0.027777777777777776,0
59,4,0,6,6,1.0,0.0,0
59,4,0,6,6,1.0,0.0,0
59,4,0,4,6,1.0,0.027777777777777776,0
59,4,0,4,6,1.0,0.027777777777777776,0
59,4,0,3,3,1.0,0.05555555555555555,0
59,4,0,3,3,1.0,0.05555555555555555,0
59,4,0,2,3,1.0,0.05555555555555555,0
59,4,0,2,3,1.0,0.05555555555555555,0
59,4,0,1,3,1.0,0.0,0
59,4,0,1,3,1.0,0.0,0
59,4,0,1,1,1.0,0.0,0
59,4,0,1,1,1.0,0.0,0
59,4,0,1,2,1.0,0.1111111111111111,1
59,4,0,1,2,1.0,0.1111111111111111,1
59,4,0,2,1,1.0,0.05555555555555555,0
59,4,0,2,1,1.0,0.05555555555555555,0
59,4,0,3,3,1.0,0.027777777777777776,0
59,4,0,3,3,1.0,0.027777777777777776,0
59,4,0,5,4,1.0,0.05555555555555555,0
59,4,0,5,4,1.0,0.05555555555555555,0
59,4,0,6,5,1.0,0.05555555555555555,0
59,4,0,6,5,1.0,0.05555555555555555,0
59,4,0,4,5,1.0,0.027777777777777776,0
59,4,0,4,5,1.0,0.027777777777777776,0
59,4,0,6,6,1.0,0.0,0
59,4,0,6,6,1.0,0.0,0
59,4,0,5,6,1.0,0.027777777777777776,0
59,4,0,5,6,1.0,0.027777777777777776,0
59,4,0,4,5,1.0,0.05555555555555555,0
59,4,0,4,5,1.0,0.05555555555555555,0
59,4,0,4,4,1.0,0.0,0
59,4,0,3,4,1.0,0.05555555555555555,0
59,4,0,3,4,1.0,0.05555555555555555,0
59,4,0,6,4,1.0,0.0,0
59,4,0,6,4,1.0,0.0,0
59,4,0,3,3,-3.1,0.05555555555555555,0
59,4,0,3,3,-3.1,0.05555555555555555,0
59,4,0,1,3,1.0,0.0,0
59,4,0,0,4,1.0,0.05555555555555555,1
